image,xmin,ymin,xmax,ymax,label 
Erythema%20Nodosum%20-%20American%20Osteopathic.jpg,169.0639385,284.2553191,212.2193396,364.2553191,Erythema nodosum 
Erythema%20Nodosum%20(1).jpg,331.7608395,61.4279033,372.5357619,104.1394836,Erythema nodosum 
Erythema%20Nodosum%20(1).jpg,316.4103006,110.3782579,356.2257841,143.9716312,Erythema nodosum 
Erythema%20Nodosum%20(1).jpg,282.8309502,160.7683288,335.5984632,212.118218,Erythema nodosum 
Erythema%20Nodosum%20(1).jpg,32.42504613,102.6997673,115.4139614,181.4042553,Erythema nodosum 
Erythema%20Nodosum%20(1).jpg,46.3364706,246.6714094,88.07078794,276.905452,Erythema nodosum 
Erythema%20Nodosum%20(1).jpg,82.31433038,193.4019059,135.0818873,239.4728279,Erythema nodosum 
Erythema%20Multiforme_%20Treatment%20and%20Symptoms%20(1).jpg,503.6806702,13.54449101,835.0370493,467.3818826,Erythema multiforme (EM) 
Erythema%20Multiforme_%20Treatment%20and%20Symptoms%20(1).jpg,533.1134981,497.7642712,933.7793138,643.0302053,Erythema multiforme (EM) 
Erythema%20Multiforme_%20Treatment%20and%20Symptoms.jpg,670.6387501,88.18334961,1233.144299,728,Erythema multiforme (EM) 
Erythema%20Nodosum%20-%20American%20Osteopathic%20(1).jpg,174.4019729,208.5911588,337.4928233,272.3072233,Erythema nodosum 
Erythema%20Nodosum%20-%20American%20Osteopathic%20(1).jpg,392.7332672,212.8037997,484.2745742,311.2740856,Erythema nodosum 
Erythema%20Nodosum%20-%20American%20Osteopathic%20(1).jpg,146.5187172,282.3122425,198.0764488,332.8638372,Erythema nodosum 
Erythema%20Nodosum%20-%20Dermatologic%20(1).jpg,31.2166094,51.13803264,77.25030826,108.414781,Erythema nodosum 
Erythema%20Nodosum%20-%20Dermatologic%20(1).jpg,83.86765749,79.3446791,114.6527009,113.5955928,Erythema nodosum 
Erythema%20Nodosum%20-%20Dermatologic%20(1).jpg,133.3538841,130.577147,178.5244642,163.9646053,Erythema nodosum 
Erythema%20Nodosum%20-%20Dermatologic.jpg,190.2024467,72.00236647,239.5735255,103.1300332,Erythema nodosum 
Erythema%20Nodosum%20-%20Dermatologic.jpg,52.15212264,39.30260527,81.08294505,71.68794326,Erythema nodosum 
Erythema%20Nodosum%20-%20Dermatologic.jpg,239.2590505,167.2718772,279.5106132,198.3995368,Erythema nodosum 
Erythema%20nodosum%20-%20Skin%20Deep.jpg,678.1276596,255.3948083,854.8464096,462.3735594,Erythema nodosum 
Erythema%20nodosum%20-%20Skin%20Deep.jpg,221.8061835,200.9267232,367.0544105,415.1678856,Erythema nodosum 
Erythema%20nodosum%20-%20Skin%20Deep.jpg,201.2293329,554.3640847,345.2671764,711.7163121,Erythema nodosum 
Erythema%20nodosum%20-%20Skin%20Deep.jpg,630.9219858,636.6714317,802.7990913,823.0733599,Erythema nodosum 
Erythema%20Nodosum%20-%20Dermatology.jpg,306.0008471,89.8262139,339.7040691,119.3855453,Erythema nodosum 
Erythema%20Nodosum%20-%20Dermatology.jpg,285.0390715,159.2085146,323.674476,242.1388285,Erythema nodosum 
Erythema%20Nodosum%20-%20Dermatology.jpg,349.1574439,126.3648172,385.7377848,172.3459973,Erythema nodosum 
Erythema%20Nodosum%20-%20Dermatology.jpg,356.5557176,219.5587971,373.4073286,243.3704669,Erythema nodosum 
Erythema%20nodosum%20-%20symptoms_%20diagnosis.jpg,445.0894949,1406.501248,915.2506609,2161.524823,Erythema nodosum 
Erythema%20nodosum%20-%20symptoms_%20diagnosis.jpg,1376.785344,1686.938666,1838.319633,2278.014184,Erythema nodosum 
Erythema%20nodosum%20-%20wikidoc.jpg,356.9630086,86.39193472,454.5939313,174.9810084,Erythema nodosum 
Erythema%20nodosum%20-%20wikidoc.jpg,274.821648,172.6373749,310.0251006,201.698348,Erythema nodosum 
Erythema%20nodosum%20at%20the%20dorsum%20of%20the.jpg,140.0473044,96.45390071,200.945638,191.01656,Erythema nodosum 
Erythema%20nodosum%20causes_%20symptoms.jpg,509.6409574,212.7659676,794.2154661,421.5425735,Erythema nodosum 
Erythema%20nodosum%20causes_%20symptoms.jpg,496.3431054,703.4574874,661.2367021,775.265998,Erythema nodosum 
Erythema%20Nodosum%201%20_%20J.D.%20MacLean.jpg,59.10383666,198.5815603,111.0152002,255.2435069,Erythema nodosum 
Erythema%20Nodosum%201%20_%20J.D.%20MacLean.jpg,229.1400904,280.6619466,251.3878246,310.316801,Erythema nodosum 
erythema%20nodosum%20Picture%20Image%20on.jpg,249.7945087,158.6306715,391.9235512,310.5096875,Erythema nodosum 
Erythema%20Nodosum.jpg,98.80580357,138.7104107,148.1361784,186.8818144,Erythema nodosum 
Erythema%20Nodosum.jpg,58.18081243,268.7151477,109.832607,344.1643115,Erythema nodosum 
Erythema%20Nodosum.jpg,127.8236961,204.8735313,148.7165533,235.0531915,Erythema nodosum 
Erythema%20Nodosum.jpg,243.3147321,128.8439716,278.7165356,183.9799143,Erythema nodosum 
Erythema%20Nodosum.jpg,235.7701247,202.5520272,274.6540179,251.8841696,Erythema nodosum 
Erythema%20Nodosum.jpg,239.8325893,301.796708,310.0558213,378.4066371,Erythema nodosum 
Erythema%20Nodosum%20_%20Concise%20Medical.jpg,156.0601272,33.04846681,224.4173263,114.9905506,Erythema nodosum 
Erythema%20Nodosum%20_%20Concise%20Medical.jpg,204.4986841,265.7458698,286.8894749,362.1749685,Erythema nodosum 
Erythema%20Nodosum%20_%20Concise%20Medical.jpg,331.2537819,5.885346244,395.9894003,62.02246554,Erythema nodosum 
Erythema%20nodosum_%20Causes_%20symptoms_%20and.jpg,808.8368822,69.53327172,901.972873,226.9159172,Erythema nodosum 
Erythema%20nodosum_%20Causes_%20symptoms_%20and.jpg,712.0838471,535.3496542,886.6009318,714.4402272,Erythema nodosum 
Erythema%20nodosum-like%20lesions%20on%20the.png,40.00458038,264.4444529,239.1755472,460,Erythema nodosum 
Erythema%20nodosum-like%20lesions%20on%20the.png,467.276448,200,603.024247,383.3333333,Erythema nodosum 
Erythema%20nodosum-like%20lesions%20on%20the.png,477.2906324,455.5555725,625.278058,648.8889058,Erythema nodosum 
Erythema%20nodosum-like%20lesions%20on%20the.png,83.39937943,585.5555725,204.6823133,680,Erythema nodosum 
Erythema%20nodosum_%20Causes_%20symptoms_%20and.png,144.2252501,178.9030114,459.8027127,468.9656472,Erythema nodosum 
Fifth%20Disease%20Symptoms%20(Rash)%20in.jpg,128.6703782,113.2183056,298.4747226,307.3683234,Erythema infectiosum 
Erythema-migrans-rash%20-%20Origins%20of.jpg,198.6633927,110.2725796,436.9667361,290.7212559,Erythema migrans 
erythema-chronicum-migrans%20_%20small.jpg,433.9088007,206.59352,1451.1418,1114.502288,Erythema chronicum migrans 
erythema-migrans-no-bullseye%20-%20Legacy.png,154.9323988,55.67376311,500.9320905,392.5,Erythema migrans 
erythematous%20rash%20in%20Lyme%20disease.jpg,334.009736,433.323914,1312.943552,1689.721188,Erythema migrans 
File_Erythema%20migrans%20(Wanderr%C3%B6te).jpg.jpg,347.3234453,319.2340426,1367.609605,1484.922023,Erythema migrans 
Figure_%20Erythema%20Nodosum.%20Contributed.jpg,221.3285128,257.8156028,314.4080661,370.3829787,Erythema nodosum 
Figure_%20Erythema%20Nodosum.%20Contributed.jpg,525.9526263,364.3310062,632.329227,539.839262,Erythema nodosum 
Figure_%20Erythema%20Nodosum.%20Contributed.jpg,273.3079504,457.5319149,331.3315911,582.2033466,Erythema nodosum 
Figure_%20Erythema%20Nodosum.%20Contributed.jpg,412.3229597,117.4089927,478.8084182,202.1371343,Erythema nodosum 
Figure_%20Erythema%20Nodosum.%20Contributed.jpg,430.4553474,440.5863254,516.2819457,531.3664672,Erythema nodosum 
File_Erythema%20marginatum.jpg%20-%20Wikipedia.jpg,220.4255319,525.3901056,840,717.1631898,Erythema marginatum 
File_Erythema%20infectiosum.jpg.jpg,711.9493389,1365.153744,1163.449179,1869.210482,Erythema infectiosum 
Fifth%20disease%20%E2%80%A2%20LITFL%20%E2%80%A2%20Medical%20Eponym.png,89.82490752,420.2689715,296.3190108,572.7894929,Erythema infectiosum 
Fifth%20disease%20%E2%80%A2%20LITFL%20%E2%80%A2%20Medical%20Eponym.png,1109.905593,418.2078196,1450.620759,614.0113039,Erythema infectiosum 
Fifth%20disease%20%E2%80%A2%20LITFL%20%E2%80%A2%20Medical%20Eponym.png,1555.93272,12.17330677,2478.96108,727.3711662,Erythema infectiosum 
File_Erythema%20multiforme%20EM%2002.jpg.jpg,732.8666626,330.106383,1065.336002,718.3924736,Erythema multiforme (EM) 
File_Erythema%20multiforme%20EM%2002.jpg.jpg,1112.109299,642.5059488,1324.485176,928.3452309,Erythema multiforme (EM) 
File_Erythema%20multiforme%20EM%2002.jpg.jpg,252.4926367,207.4231871,461.0761448,323.7825445,Erythema multiforme (EM) 
File_Erythema%20multiforme%20EM%2002.jpg.jpg,1074.185036,48.06147055,1287.825093,307.3404255,Erythema multiforme (EM) 
Full%20Size%20Picture%20erythema-marginatum.jpg.jpg,186.3738208,266.2884253,601.521307,647.5650488,Erythema marginatum 
Flat%20targetoid%20erythema%20multiforme%20(EM.png,253.330786,399.5035745,525.5165926,571.3829787,Erythema multiforme (EM) 
Flat%20targetoid%20erythema%20multiforme%20(EM.png,296.9920024,184.8865319,383.385445,258.2837021,Erythema multiforme (EM) 
Flat%20targetoid%20erythema%20multiforme%20(EM.png,533.8772483,154.2269574,615.6259105,244.3475319,Erythema multiforme (EM) 
File_Erythemamigrans.jpg%20-%20Wikimedia.jpg,259.5603497,426.4787234,1015.055176,1238.819149,Erythema chronicum migrans 
File_Erythema%20nodosum%20-%20Kolkata%202012-01.jpg,310.8378106,336.4361925,1636.103902,1837.234132,Erythema nodosum 
Image_%20Erythema%20Marginatum%20-%20MSD%20Manual.jpg,13.21581111,145.8085106,308.2072678,532.106383,Erythema marginatum 
Image_%20Erythema%20Marginatum%20-%20MSD%20Manual.jpg,360.0045056,183.6808511,646.7842467,415.3333526,Erythema marginatum
ICE%20003_%20Leg%20skin%20rash%20%E2%80%A2%20LITFL%20%E2%80%A2%20ICE.jpeg,31.64818854,213.0910379,196.2186952,351.2305728,Erythema nodosum 
ICE%20003_%20Leg%20skin%20rash%20%E2%80%A2%20LITFL%20%E2%80%A2%20ICE.jpeg,665.7624683,86.46311334,956.9256765,336.2654741,Erythema nodosum 
ICE%20003_%20Leg%20skin%20rash%20%E2%80%A2%20LITFL%20%E2%80%A2%20ICE.jpeg,418.3312958,480.1607878,756.6790674,779.4631836,Erythema nodosum 
ICE%20003_%20Leg%20skin%20rash%20%E2%80%A2%20LITFL%20%E2%80%A2%20ICE.jpeg,859.104022,579.7364043,1070.859092,774.282951,Erythema nodosum 
Is%20Erythema%20Multiforme%20Contagious.jpg,64.63913483,112.0023346,157.4438964,261.9720989,Erythema multiforme (EM) 
Is%20Erythema%20Multiforme%20Contagious.jpg,211.7488944,117.2715359,355.6165228,287.1021531,Erythema multiforme (EM) 
Image_%20Erythema%20Migrans%20-%20MSD%20Manual.jpg,126.5625117,62.07328997,291.1778964,175.4468085,Erythema migrans 
Image_%20Erythema%20Migrans%20-%20MSD%20Manual.jpg,65.28044481,208.79197,242.2035217,316.5224665,Erythema migrans 
Image_%20Erythema%20Migrans%20-%20MSD%20Manual.jpg,381.1778964,201.0969345,562.7163579,400.654862,Erythema migrans 
Image_%20Erythema%20Nodosum%20in%20Beh%C3%A7et.jpg,165.2808013,144.8333333,302.8971554,420.1194167,Erythema nodosum 
Image_%20Erythema%20Nodosum%20in%20Beh%C3%A7et.jpg,218.6841408,439.6359495,283.3843596,525.9196374,Erythema nodosum 
Image_%20Erythema%20Nodosum%20in%20Beh%C3%A7et.jpg,402.5149839,228.035461,506.2407002,470.4515523,Erythema nodosum 
Lyme%20Disease%20-%20Infectious%20Diseases.jpg,77.49056729,144.3191536,247.7935791,320.7766143,Erythema chronicum migrans 
Lyme%20disease%20can%20be%20diagnosed%20by%20_bull.jpg,275.5906289,113.2839227,699.2059186,458.4155261,Erythema chronicum migrans 
Lyme%20Disease%20(Erythema-Migrans)%20Picture.jpg,240.5224127,49.98780626,297.6642129,232.3834598,Erythema migrans 
Lyme%20Disease%20(Erythema-Migrans)%20Picture.jpg,138.8018969,239.6792856,276.5906289,287.5074891,Erythema migrans 
Lyme%20disease%20rash_%20borreliosis%20rash%20(1).jpg,168.6997867,150.543741,363.1205674,359.3380846,Erythema migrans 
Lyme%20disease%20physical%20examination%20-%20wikidoc%20(1).jpg,145.5562703,152.5106383,410.7992982,413.3522828,Erythema chronicum migrans 
Lyme%20disease%20physical%20examination%20-%20wikidoc%20(1).jpg,425.9387589,210.0047374,508.9028838,316.520113,Erythema chronicum migrans 
Lyme%20disease_%20when%20to%20suspect%20and%20how%20(1).jpg,32.22664987,162.7990738,333.7773457,499.8439716,Erythema migrans 
old%20infant%20with%20erythema%20multiforme.png,83.6413598,242.2943425,638.4719188,774.9148936,Erythema multiforme (EM) 
Lyme%20disease_%20Symptoms_%20transmission.jpg,268.1052475,232.3429043,792.5606799,453.0403643,Erythema migrans 
Paediatric%20Viral%20Cutaneous%20Infection.jpg,46.66667532,137.8723404,187.3759038,267.2340426,Erythema infectiosum 
Paediatric%20Viral%20Cutaneous%20Infection.jpg,421.1347864,133.9007179,543.1205847,256.4539094,Erythema infectiosum 
Lyme%20disease%20rash_%20borreliosis%20rash.jpg,206.5248227,211.8203541,468.2742548,374.4680851,Erythema migrans 
Parvoviruses%20and%20Fifth%20Disease.jpg,175.215783,188.5717942,487.0941576,399.0905912,Erythema infectiosum 
primary%20erythema%20migrans%20patterns.png,33.18948334,48.35906417,191.1015314,191.0751136,Erythema migrans 
primary%20erythema%20migrans%20patterns.png,235.8199753,26.67181604,398.6231417,163.0915851,Erythema migrans 
primary%20erythema%20migrans%20patterns.png,457.3161133,32.26851852,627.1064956,185.4783951,Erythema migrans 
primary%20erythema%20migrans%20patterns.png,455.918619,254.0380765,610.3370751,372.9681283,Erythema migrans 
primary%20erythema%20migrans%20patterns.png,251.1919654,247.0422024,387.4435067,405.8487654,Erythema migrans 
Rheumatic%20fever_%20erythema%20marginatum%20(1).jpg,73.58609438,53.26950755,269.5860944,173.7163281,Erythema marginatum 
Rheumatic%20Fever%20-%20almostadoctor.jpg,220.6987419,158.3539267,451.6564234,338.081715,Erythema marginatum 
Rheumatic%20fever_%20erythema%20marginatum.jpg,102.9729832,77.67376287,216.05999,187.3617021,Erythema marginatum 
What%20is%20your%20diagnosis_%20_%20MDedge%20Pediatrics.jpg,66.78488441,214.6572248,100.8274376,276.1229387,Erythema nodosum 
What%20is%20your%20diagnosis_%20_%20MDedge%20Pediatrics.jpg,282.3877213,69.97636295,311.7021277,102.1276596,Erythema nodosum 
What%20is%20your%20diagnosis_%20_%20MDedge%20Pediatrics.jpg,288.5343078,128.1324021,333.4515511,170.212766,Erythema nodosum 
What%20is%20your%20diagnosis_%20_%20MDedge%20Pediatrics.jpg,297.5177305,231.6785014,349.054388,304.018927,Erythema nodosum 
Lyme%20disease_%20when%20to%20suspect%20and%20how.jpg,87.66954377,93.40235209,672.8730415,461.0931677,Erythema chronicum migrans 
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
API ,,,,,
Training ,,,,,
Blog ,,,,,
About ,,,,,
